po_id,supplier_node_id,product_id,order_date,quantity,unit_price,currency,total_value,status
PO000818,SUP0021,PRD0040,2026-04-20,349,330.4,USD,115309.6,fulfilled
PO000819,SUP0017,PRD0141,2025-09-12,78,2.31,USD,180.18,fulfilled
PO000820,SUP0012,PRD0062,2026-04-26,251,69.54,USD,17454.54,fulfilled
PO000821,SUP0013,PRD0133,2026-04-08,383,94.08,USD,36032.64,fulfilled
PO000822,SUP0019,PRD0136,2024-11-07,340,9.07,USD,3083.8,cancelled
PO000823,SUP0040,PRD0032,2024-11-11,97,2014.64,USD,195420.08,open
PO000824,SUP0006,PRD0038,2024-09-22,226,4403.98,USD,995299.48,open
PO000825,SUP0030,PRD0012,2026-09-01,225,6623.17,USD,1490213.25,cancelled
PO000826,SUP0031,PRD0046,2025-06-03,934,2.48,USD,2316.32,open
PO000827,SUP0024,PRD0004,2024-12-03,450,2.31,USD,1039.5,fulfilled
PO000828,SUP0031,PRD0133,2026-03-17,154,2.39,USD,368.06,fulfilled
PO000829,SUP0036,PRD0137,2025-09-14,340,1607.71,USD,546621.4,fulfilled
PO000830,SUP0007,PRD0015,2025-11-21,52,3.86,USD,200.72,fulfilled
PO000831,SUP0025,PRD0103,2025-04-16,151,91.12,USD,13759.12,fulfilled
PO000832,SUP0021,PRD0081,2026-08-20,573,27.24,USD,15608.52,fulfilled
PO000833,SUP0016,PRD0051,2025-07-16,1258,1175.53,USD,1478816.74,fulfilled
PO000834,SUP0034,PRD0002,2024-12-27,287,111.54,USD,32011.98,fulfilled
PO000835,SUP0002,PRD0133,2026-01-03,246,427.42,USD,105145.32,fulfilled
PO000836,SUP0036,PRD0007,2025-05-16,199,911.07,USD,181302.93,open
PO000837,SUP0029,PRD0147,2025-03-23,231,413.08,USD,95421.48,fulfilled
PO000838,SUP0022,PRD0079,2025-03-19,53,4076.88,USD,216074.64,fulfilled
PO000839,SUP0025,PRD0015,2025-06-19,349,151.99,USD,53044.51,cancelled
PO000840,SUP0012,PRD0124,2025-11-05,253,784.98,USD,198599.94,fulfilled
PO000841,SUP0019,PRD0137,2025-12-01,240,11.41,USD,2738.4,fulfilled
PO000842,SUP0021,PRD0146,2025-01-29,271,193.85,USD,52533.35,fulfilled
PO000843,SUP0023,PRD0020,2025-12-06,35,1808.42,USD,63294.7,fulfilled
PO000844,SUP0036,PRD0141,2026-02-17,236,1134.42,USD,267723.12,fulfilled
PO000845,SUP0002,PRD0147,2026-03-28,170,36.74,USD,6245.8,fulfilled
PO000846,SUP0035,PRD0144,2026-06-04,107,904.72,USD,96805.04,fulfilled
PO000847,SUP0020,PRD0068,2024-10-08,313,151.24,USD,47338.12,open
PO000848,SUP0035,PRD0109,2025-01-11,1236,5.9,USD,7292.4,fulfilled
PO000849,SUP0037,PRD0122,2026-08-08,854,2.31,USD,1972.74,fulfilled
PO000850,SUP0011,PRD0005,2025-12-19,775,3.03,USD,2348.25,fulfilled
PO000851,SUP0013,PRD0095,2024-11-15,572,1679.08,USD,960433.76,fulfilled
PO000852,SUP0017,PRD0102,2024-11-01,550,69.72,USD,38346.0,cancelled
PO000853,SUP0013,PRD0075,2025-07-29,64,177.92,USD,11386.88,fulfilled
PO000854,SUP0007,PRD0048,2025-04-01,30,2.32,USD,69.6,fulfilled
PO000855,SUP0019,PRD0045,2026-06-20,238,99.21,USD,23611.98,open
PO000856,SUP0020,PRD0075,2025-02-01,183,81.11,USD,14843.13,fulfilled
PO000857,SUP0002,PRD0132,2025-04-06,773,199.71,USD,154375.83,open
PO000858,SUP0005,PRD0078,2026-04-13,323,1740.98,USD,562336.54,fulfilled
PO000859,SUP0012,PRD0141,2025-11-04,157,105.02,USD,16488.14,open
PO000860,SUP0037,PRD0117,2026-08-22,77,57.39,USD,4419.03,fulfilled
PO000861,SUP0009,PRD0094,2024-11-25,401,7.33,USD,2939.33,open
PO000862,SUP0008,PRD0064,2024-09-18,361,1458.87,USD,526652.07,fulfilled
PO000863,SUP0005,PRD0103,2026-04-04,91,891.18,USD,81097.38,fulfilled
PO000864,SUP0002,PRD0012,2025-12-09,161,138.28,USD,22263.08,fulfilled
PO000865,SUP0033,PRD0057,2025-02-07,359,644.78,USD,231476.02,open
PO000866,SUP0008,PRD0136,2025-12-03,661,136.07,USD,89942.27,fulfilled
PO000867,SUP0007,PRD0060,2025-10-09,72,2.91,USD,209.52,open
PO000868,SUP0025,PRD0136,2025-04-12,417,13.51,USD,5633.67,fulfilled
PO000869,SUP0036,PRD0084,2026-07-19,241,1737.8,USD,418809.8,cancelled
PO000870,SUP0002,PRD0122,2026-05-01,91,2.31,USD,210.21,fulfilled
PO000871,SUP0009,PRD0007,2025-11-24,245,312.26,USD,76503.7,cancelled
PO000872,SUP0032,PRD0019,2025-12-18,396,380.02,USD,150487.92,fulfilled
PO000873,SUP0003,PRD0122,2025-04-07,239,3.53,USD,843.67,open
PO000874,SUP0028,PRD0112,2026-03-07,168,186.92,USD,31402.56,cancelled
PO000875,SUP0037,PRD0144,2025-01-18,351,264.89,USD,92976.39,open
PO000876,SUP0020,PRD0147,2025-06-30,433,14.45,USD,6256.85,fulfilled
PO000877,SUP0017,PRD0038,2025-10-31,124,1070.8,USD,132779.2,open
PO000878,SUP0035,PRD0135,2026-05-19,342,181.22,USD,61977.24,fulfilled
PO000879,SUP0026,PRD0012,2025-08-24,181,836.34,USD,151377.54,open
PO000880,SUP0019,PRD0065,2025-03-18,114,554.48,USD,63210.72,fulfilled
PO000881,SUP0013,PRD0145,2025-07-12,192,150.62,USD,28919.04,fulfilled
PO000882,SUP0028,PRD0015,2026-06-15,176,29.82,USD,5248.32,fulfilled
PO000883,SUP0034,PRD0103,2026-03-14,577,1122.93,USD,647930.61,fulfilled
PO000884,SUP0032,PRD0147,2025-06-17,326,39.84,USD,12987.84,fulfilled
PO000885,SUP0036,PRD0057,2025-04-30,71,813.57,USD,57763.47,fulfilled
PO000886,SUP0002,PRD0055,2026-03-19,397,561.16,USD,222780.52,fulfilled
PO000887,SUP0021,PRD0062,2026-07-09,143,1673.13,USD,239257.59,fulfilled
PO000888,SUP0034,PRD0094,2025-05-25,316,5.07,USD,1602.12,fulfilled
PO000889,SUP0037,PRD0064,2025-11-01,201,2.36,USD,474.36,fulfilled
PO000890,SUP0038,PRD0145,2024-09-06,105,2.31,USD,242.55,fulfilled
PO000891,SUP0040,PRD0077,2025-12-09,333,2613.68,USD,870355.44,fulfilled
PO000892,SUP0009,PRD0066,2025-09-12,281,116.71,USD,32795.51,fulfilled
PO000893,SUP0019,PRD0141,2024-11-12,613,12.83,USD,7864.79,open
PO000894,SUP0037,PRD0037,2025-09-15,482,213.16,USD,102743.12,cancelled
PO000895,SUP0034,PRD0079,2024-12-22,39,47.42,USD,1849.38,open
PO000896,SUP0012,PRD0082,2025-10-25,93,40.41,USD,3758.13,fulfilled
PO000897,SUP0003,PRD0083,2026-06-16,189,2139.4,USD,404346.6,fulfilled
PO000898,SUP0026,PRD0078,2025-11-13,102,84.38,USD,8606.76,fulfilled
PO000899,SUP0020,PRD0003,2025-07-07,771,2.62,USD,2020.02,fulfilled
PO000900,SUP0034,PRD0055,2025-03-04,539,1396.41,USD,752664.99,fulfilled
PO000901,SUP0034,PRD0025,2024-09-09,497,8.51,USD,4229.47,fulfilled
PO000902,SUP0037,PRD0148,2025-05-20,611,1519.82,USD,928610.02,fulfilled
PO000903,SUP0031,PRD0094,2025-08-29,698,272.11,USD,189932.78,fulfilled
PO000904,SUP0009,PRD0007,2026-05-11,137,3411.4,USD,467361.8,fulfilled
PO000905,SUP0037,PRD0120,2025-02-01,314,721.98,USD,226701.72,fulfilled
PO000906,SUP0036,PRD0028,2024-10-05,593,6.74,USD,3996.82,cancelled
PO000907,SUP0021,PRD0012,2026-04-13,91,617.05,USD,56151.55,fulfilled
PO000908,SUP0011,PRD0091,2024-09-14,457,73.26,USD,33479.82,fulfilled
PO000909,SUP0004,PRD0078,2025-01-31,135,2877.99,USD,388528.65,fulfilled
PO000910,SUP0009,PRD0114,2025-07-19,58,829.98,USD,48138.84,fulfilled
PO000911,SUP0017,PRD0082,2026-05-23,93,2.32,USD,215.76,fulfilled
PO000912,SUP0016,PRD0100,2026-07-16,447,1772.65,USD,792374.55,fulfilled
PO000913,SUP0038,PRD0110,2025-08-09,283,364.83,USD,103246.89,fulfilled
PO000914,SUP0008,PRD0024,2026-03-18,208,324.57,USD,67510.56,fulfilled
PO000915,SUP0040,PRD0111,2026-02-06,197,14.78,USD,2911.66,fulfilled
PO000916,SUP0008,PRD0035,2026-04-26,236,4.94,USD,1165.84,fulfilled
PO000917,SUP0027,PRD0079,2026-06-20,909,115.38,USD,104880.42,fulfilled
PO000918,SUP0026,PRD0057,2026-08-29,255,73.1,USD,18640.5,open
PO000919,SUP0024,PRD0118,2024-09-21,1190,3321.12,USD,3952132.8,open
PO000920,SUP0010,PRD0023,2026-01-02,233,2538.29,USD,591421.57,fulfilled
PO000921,SUP0024,PRD0037,2025-12-11,311,230.5,USD,71685.5,fulfilled
PO000922,SUP0012,PRD0035,2025-07-06,824,4977.27,USD,4101270.48,cancelled
PO000923,SUP0015,PRD0083,2026-02-03,171,35.12,USD,6005.52,fulfilled
PO000924,SUP0021,PRD0103,2026-08-16,614,3.82,USD,2345.48,fulfilled
PO000925,SUP0009,PRD0079,2024-12-03,112,579.67,USD,64923.04,open
PO000926,SUP0036,PRD0078,2025-08-20,816,278.82,USD,227517.12,fulfilled
PO000927,SUP0020,PRD0147,2025-10-28,255,238.94,USD,60929.7,fulfilled
PO000928,SUP0001,PRD0142,2026-07-14,307,1820.0,USD,558740.0,open
PO000929,SUP0014,PRD0018,2025-09-07,238,280.44,USD,66744.72,open
PO000930,SUP0019,PRD0095,2025-03-18,238,62.35,USD,14839.3,open
PO000931,SUP0007,PRD0010,2025-01-20,532,246.83,USD,131313.56,cancelled
PO000932,SUP0031,PRD0048,2024-11-02,472,1792.36,USD,845993.92,fulfilled
PO000933,SUP0025,PRD0139,2026-08-18,116,2.61,USD,302.76,cancelled
PO000934,SUP0026,PRD0057,2025-05-27,141,837.44,USD,118079.04,fulfilled
PO000935,SUP0038,PRD0058,2026-06-14,618,1141.75,USD,705601.5,fulfilled
PO000936,SUP0002,PRD0048,2025-11-06,31,50.69,USD,1571.39,open
PO000937,SUP0001,PRD0122,2026-08-17,756,2.31,USD,1746.36,fulfilled
PO000938,SUP0035,PRD0009,2025-10-05,373,142.85,USD,53283.05,fulfilled
PO000939,SUP0040,PRD0089,2025-09-17,129,464.15,USD,59875.35,open
PO000940,SUP0026,PRD0137,2025-07-22,213,1982.73,USD,422321.49,fulfilled
PO000941,SUP0004,PRD0025,2026-02-17,251,570.65,USD,143233.15,fulfilled
PO000942,SUP0040,PRD0150,2025-09-30,605,43.2,USD,26136.0,cancelled
PO000943,SUP0014,PRD0133,2026-08-31,217,24.77,USD,5375.09,open
PO000944,SUP0022,PRD0114,2025-06-20,175,17.92,USD,3136.0,fulfilled
PO000945,SUP0006,PRD0062,2025-03-12,356,413.72,USD,147284.32,fulfilled
PO000946,SUP0031,PRD0128,2025-10-05,431,602.6,USD,259720.6,fulfilled
PO000947,SUP0031,PRD0091,2026-05-29,273,20.97,USD,5724.81,fulfilled
PO000948,SUP0007,PRD0078,2026-08-02,187,1209.15,USD,226111.05,fulfilled
PO000949,SUP0010,PRD0148,2026-06-08,329,20.24,USD,6658.96,fulfilled
PO000950,SUP0029,PRD0010,2025-09-10,323,609.5,USD,196868.5,fulfilled
PO000951,SUP0033,PRD0077,2025-03-21,160,908.87,USD,145419.2,open
PO000952,SUP0025,PRD0132,2025-03-05,577,381.43,USD,220085.11,cancelled
PO000953,SUP0017,PRD0025,2026-06-27,228,3471.63,USD,791531.64,fulfilled
PO000954,SUP0014,PRD0076,2026-02-25,125,679.3,USD,84912.5,fulfilled
PO000955,SUP0036,PRD0104,2026-03-27,363,3.65,USD,1324.95,fulfilled
PO000956,SUP0020,PRD0040,2024-10-02,275,506.98,USD,139419.5,fulfilled
PO000957,SUP0036,PRD0065,2025-08-25,201,882.88,USD,177458.88,fulfilled
PO000958,SUP0017,PRD0071,2024-11-07,278,1858.31,USD,516610.18,fulfilled
PO000959,SUP0003,PRD0108,2026-04-04,386,1337.09,USD,516116.74,fulfilled
PO000960,SUP0028,PRD0023,2024-09-15,146,6.26,USD,913.96,fulfilled
PO000961,SUP0027,PRD0079,2025-01-18,391,2.33,USD,911.03,fulfilled
PO000962,SUP0032,PRD0141,2024-12-09,282,37.41,USD,10549.62,fulfilled
PO000963,SUP0010,PRD0136,2024-11-20,46,107.06,USD,4924.76,fulfilled
PO000964,SUP0040,PRD0147,2026-01-17,155,3.08,USD,477.4,fulfilled
PO000965,SUP0011,PRD0023,2026-06-28,121,1309.74,USD,158478.54,fulfilled
PO000966,SUP0014,PRD0084,2026-06-04,650,2.49,USD,1618.5,fulfilled
PO000967,SUP0032,PRD0043,2025-12-27,116,2.37,USD,274.92,fulfilled
PO000968,SUP0036,PRD0012,2025-09-19,160,22.59,USD,3614.4,fulfilled
PO000969,SUP0002,PRD0003,2025-12-31,81,58.21,USD,4715.01,fulfilled
PO000970,SUP0029,PRD0067,2026-03-16,852,4.73,USD,4029.96,fulfilled
PO000971,SUP0008,PRD0114,2024-11-27,242,1259.12,USD,304707.04,fulfilled
PO000972,SUP0014,PRD0055,2026-07-27,145,49.17,USD,7129.65,fulfilled
PO000973,SUP0031,PRD0046,2025-08-20,130,272.32,USD,35401.6,fulfilled
PO000974,SUP0008,PRD0020,2025-05-18,402,19.62,USD,7887.24,fulfilled
PO000975,SUP0007,PRD0048,2026-05-01,80,2.31,USD,184.8,fulfilled
PO000976,SUP0009,PRD0001,2026-08-30,315,1778.8,USD,560322.0,cancelled
PO000977,SUP0019,PRD0147,2025-06-29,325,13.8,USD,4485.0,fulfilled
PO000978,SUP0021,PRD0013,2025-11-09,350,687.37,USD,240579.5,open
PO000979,SUP0033,PRD0092,2026-04-11,382,277.69,USD,106077.58,fulfilled
PO000980,SUP0005,PRD0108,2025-08-10,376,981.88,USD,369186.88,fulfilled
PO000981,SUP0031,PRD0033,2025-01-05,466,609.68,USD,284110.88,cancelled
PO000982,SUP0020,PRD0148,2025-04-10,24,208.01,USD,4992.24,open
PO000983,SUP0038,PRD0133,2025-05-06,443,2.81,USD,1244.83,fulfilled
PO000984,SUP0030,PRD0007,2026-01-03,208,261.73,USD,54439.84,fulfilled
PO000985,SUP0029,PRD0051,2025-01-17,28,2.31,USD,64.68,fulfilled
PO000986,SUP0037,PRD0084,2024-12-21,238,2362.6,USD,562298.8,fulfilled
PO000987,SUP0017,PRD0026,2025-05-16,92,14.0,USD,1288.0,fulfilled
PO000988,SUP0015,PRD0144,2024-09-09,450,782.57,USD,352156.5,fulfilled
PO000989,SUP0003,PRD0122,2025-02-24,236,2.86,USD,674.96,open
PO000990,SUP0017,PRD0091,2024-11-15,242,144.9,USD,35065.8,fulfilled
PO000991,SUP0026,PRD0097,2026-04-07,217,2111.04,USD,458095.68,fulfilled
PO000992,SUP0025,PRD0110,2026-08-03,210,495.03,USD,103956.3,fulfilled
PO000993,SUP0028,PRD0114,2024-10-31,474,2.31,USD,1094.94,fulfilled
PO000994,SUP0025,PRD0144,2024-10-28,68,1706.16,USD,116018.88,fulfilled
PO000995,SUP0028,PRD0079,2026-03-11,454,123.72,USD,56168.88,fulfilled
PO000996,SUP0022,PRD0016,2026-05-08,344,6.31,USD,2170.64,fulfilled
PO000997,SUP0029,PRD0078,2026-02-21,501,14.67,USD,7349.67,fulfilled
PO000998,SUP0030,PRD0041,2025-07-26,832,50.16,USD,41733.12,fulfilled
PO000999,SUP0026,PRD0079,2025-08-30,220,2.41,USD,530.2,open
PO001000,SUP0036,PRD0027,2026-04-11,626,2.62,USD,1640.12,open
PO001001,SUP0002,PRD0095,2025-09-04,283,2.9,USD,820.7,fulfilled
PO001002,SUP0010,PRD0144,2026-05-29,711,171.18,USD,121708.98,fulfilled
PO001003,SUP0008,PRD0121,2025-01-15,78,12.79,USD,997.62,fulfilled
PO001004,SUP0030,PRD0135,2025-05-24,481,71.88,USD,34574.28,open
PO001005,SUP0008,PRD0081,2025-06-11,72,58.77,USD,4231.44,fulfilled
PO001006,SUP0010,PRD0071,2026-04-26,68,2.35,USD,159.8,fulfilled
PO001007,SUP0038,PRD0032,2024-12-03,1413,1982.04,USD,2800622.52,fulfilled
PO001008,SUP0026,PRD0056,2025-03-21,150,193.07,USD,28960.5,fulfilled
PO001009,SUP0013,PRD0142,2025-05-23,123,25.72,USD,3163.56,fulfilled
PO001010,SUP0020,PRD0012,2025-01-01,359,71.2,USD,25560.8,fulfilled
PO001011,SUP0020,PRD0048,2026-01-12,101,2994.85,USD,302479.85,fulfilled
PO001012,SUP0040,PRD0070,2025-07-06,94,2.69,USD,252.86,open
PO001013,SUP0005,PRD0004,2025-08-08,74,2378.1,USD,175979.4,fulfilled
PO001014,SUP0030,PRD0016,2025-12-27,318,215.25,USD,68449.5,fulfilled
PO001015,SUP0020,PRD0058,2024-11-20,112,2703.7,USD,302814.4,open
PO001016,SUP0011,PRD0062,2026-07-01,343,7126.76,USD,2444478.68,fulfilled
PO001017,SUP0013,PRD0044,2026-08-01,156,27.55,USD,4297.8,fulfilled
PO001018,SUP0036,PRD0111,2025-04-08,423,54.65,USD,23116.95,fulfilled
PO001019,SUP0021,PRD0100,2025-03-28,152,21.36,USD,3246.72,cancelled
PO001020,SUP0004,PRD0036,2025-05-12,104,398.26,USD,41419.04,fulfilled
PO001021,SUP0037,PRD0021,2025-01-06,593,1226.67,USD,727415.31,fulfilled
PO001022,SUP0026,PRD0121,2025-05-29,282,3.84,USD,1082.88,fulfilled
PO001023,SUP0003,PRD0135,2026-08-11,319,5.04,USD,1607.76,fulfilled
PO001024,SUP0030,PRD0119,2026-05-17,97,187.28,USD,18166.16,fulfilled
PO001025,SUP0003,PRD0147,2025-07-24,311,2181.27,USD,678374.97,fulfilled
PO001026,SUP0025,PRD0083,2026-04-07,718,5.7,USD,4092.6,open
PO001027,SUP0013,PRD0015,2026-08-05,382,763.41,USD,291622.62,open
PO001028,SUP0019,PRD0146,2026-02-02,124,7.92,USD,982.08,fulfilled
PO001029,SUP0010,PRD0122,2026-07-11,76,44.46,USD,3378.96,fulfilled
PO001030,SUP0018,PRD0057,2026-08-20,171,1964.62,USD,335950.02,open
PO001031,SUP0037,PRD0133,2024-10-11,246,1745.8,USD,429466.8,cancelled
PO001032,SUP0020,PRD0076,2024-09-10,55,3.58,USD,196.9,fulfilled
PO001033,SUP0040,PRD0019,2026-06-15,297,27.58,USD,8191.26,open
PO001034,SUP0018,PRD0118,2026-07-19,252,3.27,USD,824.04,fulfilled
PO001035,SUP0019,PRD0016,2025-02-17,47,2.37,USD,111.39,fulfilled
PO001036,SUP0030,PRD0117,2026-07-07,295,426.66,USD,125864.7,cancelled
PO001037,SUP0018,PRD0060,2026-04-02,307,2.45,USD,752.15,fulfilled
PO001038,SUP0018,PRD0090,2024-10-17,312,55.78,USD,17403.36,fulfilled
PO001039,SUP0009,PRD0083,2025-04-02,863,44.14,USD,38092.82,open
PO001040,SUP0025,PRD0016,2024-12-23,35,2.33,USD,81.55,fulfilled
PO001041,SUP0008,PRD0136,2025-10-12,775,164.04,USD,127131.0,open
PO001042,SUP0012,PRD0013,2024-09-04,97,83.88,USD,8136.36,fulfilled
PO001043,SUP0006,PRD0134,2025-09-09,262,154.88,USD,40578.56,fulfilled
PO001044,SUP0015,PRD0062,2025-05-18,722,335.24,USD,242043.28,fulfilled
PO001045,SUP0026,PRD0020,2025-04-25,139,1481.24,USD,205892.36,fulfilled
PO001046,SUP0010,PRD0055,2024-11-08,103,2886.44,USD,297303.32,fulfilled
PO001047,SUP0036,PRD0111,2025-08-09,471,115.53,USD,54414.63,fulfilled
PO001048,SUP0007,PRD0011,2026-03-30,126,47.9,USD,6035.4,cancelled
PO001049,SUP0009,PRD0141,2025-03-04,178,674.07,USD,119984.46,open
PO001050,SUP0012,PRD0122,2025-09-27,906,2415.04,USD,2188026.24,fulfilled
PO001051,SUP0002,PRD0048,2024-10-03,428,218.04,USD,93321.12,fulfilled
PO001052,SUP0032,PRD0092,2025-09-26,78,111.63,USD,8707.14,fulfilled
PO001053,SUP0015,PRD0084,2024-11-25,173,950.19,USD,164382.87,fulfilled
PO001054,SUP0007,PRD0041,2024-11-11,133,2.79,USD,371.07,fulfilled
PO001055,SUP0011,PRD0121,2025-05-16,255,1183.82,USD,301874.1,fulfilled
PO001056,SUP0001,PRD0065,2025-07-13,447,1329.91,USD,594469.77,fulfilled
PO001057,SUP0019,PRD0054,2026-04-28,430,355.06,USD,152675.8,fulfilled
PO001058,SUP0034,PRD0020,2025-12-02,686,8.94,USD,6132.84,fulfilled
PO001059,SUP0008,PRD0005,2026-07-17,101,9.94,USD,1003.94,fulfilled
PO001060,SUP0010,PRD0148,2025-01-28,237,4007.47,USD,949770.39,fulfilled
PO001061,SUP0040,PRD0117,2024-11-04,250,19.8,USD,4950.0,fulfilled
PO001062,SUP0004,PRD0100,2026-06-04,165,4.39,USD,724.35,fulfilled
PO001063,SUP0035,PRD0056,2026-04-13,508,613.82,USD,311820.56,fulfilled
PO001064,SUP0030,PRD0130,2024-09-18,84,6.0,USD,504.0,fulfilled
PO001065,SUP0030,PRD0147,2026-03-29,237,88.62,USD,21002.94,fulfilled
PO001066,SUP0002,PRD0040,2026-03-15,725,2631.64,USD,1907939.0,cancelled
PO001067,SUP0009,PRD0036,2026-01-26,316,38.09,USD,12036.44,fulfilled
PO001068,SUP0012,PRD0134,2026-04-18,390,3271.98,USD,1276072.2,fulfilled
PO001069,SUP0030,PRD0109,2025-09-08,821,60.44,USD,49621.24,fulfilled
PO001070,SUP0036,PRD0106,2025-10-01,273,2.31,USD,630.63,fulfilled
PO001071,SUP0021,PRD0039,2024-10-15,391,2.43,USD,950.13,fulfilled
PO001072,SUP0023,PRD0048,2025-01-05,33,4.05,USD,133.65,fulfilled
PO001073,SUP0001,PRD0032,2025-02-27,207,123.99,USD,25665.93,fulfilled
PO001074,SUP0008,PRD0128,2026-03-21,51,390.0,USD,19890.0,open
PO001075,SUP0037,PRD0096,2025-05-30,375,2197.83,USD,824186.25,fulfilled
PO001076,SUP0012,PRD0096,2026-02-03,335,41.25,USD,13818.75,fulfilled
PO001077,SUP0026,PRD0147,2024-09-25,1164,153.81,USD,179034.84,fulfilled
PO001078,SUP0009,PRD0083,2025-03-10,134,47.99,USD,6430.66,open
PO001079,SUP0019,PRD0064,2024-11-23,147,2682.75,USD,394364.25,fulfilled
PO001080,SUP0014,PRD0094,2024-10-04,288,617.62,USD,177874.56,fulfilled
PO001081,SUP0013,PRD0097,2026-06-02,266,117.53,USD,31262.98,fulfilled
PO001082,SUP0040,PRD0145,2026-07-30,121,2.85,USD,344.85,fulfilled
PO001083,SUP0039,PRD0064,2026-08-09,149,9.59,USD,1428.91,fulfilled
PO001084,SUP0032,PRD0059,2026-07-03,47,38.11,USD,1791.17,open
PO001085,SUP0010,PRD0081,2025-08-06,55,1320.57,USD,72631.35,fulfilled
PO001086,SUP0023,PRD0133,2025-06-17,128,50.7,USD,6489.6,fulfilled
PO001087,SUP0013,PRD0066,2024-10-01,1082,26.9,USD,29105.8,open
PO001088,SUP0029,PRD0062,2025-07-20,119,328.9,USD,39139.1,fulfilled
PO001089,SUP0034,PRD0104,2026-05-29,319,2991.02,USD,954135.38,fulfilled
PO001090,SUP0008,PRD0132,2025-02-14,231,83.24,USD,19228.44,fulfilled
PO001091,SUP0012,PRD0150,2025-02-10,461,2745.03,USD,1265458.83,open
PO001092,SUP0025,PRD0070,2026-01-25,72,1286.85,USD,92653.2,cancelled
PO001093,SUP0026,PRD0002,2025-02-08,392,57.13,USD,22394.96,fulfilled
PO001094,SUP0012,PRD0025,2025-08-04,371,52.3,USD,19403.3,fulfilled
PO001095,SUP0019,PRD0032,2025-09-30,475,812.57,USD,385970.75,fulfilled
PO001096,SUP0040,PRD0021,2025-02-04,612,169.04,USD,103452.48,fulfilled
PO001097,SUP0004,PRD0060,2026-05-09,377,133.12,USD,50186.24,fulfilled
PO001098,SUP0009,PRD0017,2025-03-05,132,101.08,USD,13342.56,fulfilled
PO001099,SUP0010,PRD0007,2025-11-24,329,34.96,USD,11501.84,fulfilled
PO001100,SUP0025,PRD0112,2024-10-02,135,502.8,USD,67878.0,fulfilled
PO001101,SUP0040,PRD0013,2025-08-23,262,141.01,USD,36944.62,open
PO001102,SUP0020,PRD0007,2025-06-22,774,92.96,USD,71951.04,open
PO001103,SUP0019,PRD0075,2025-12-14,230,699.96,USD,160990.8,cancelled
PO001104,SUP0036,PRD0074,2025-05-12,781,5223.36,USD,4079444.16,fulfilled
PO001105,SUP0035,PRD0111,2025-10-10,256,739.09,USD,189207.04,open
PO001106,SUP0012,PRD0096,2025-07-29,208,3022.24,USD,628625.92,open
PO001107,SUP0026,PRD0040,2025-11-23,399,5738.45,USD,2289641.55,cancelled
PO001108,SUP0004,PRD0114,2025-05-20,167,543.58,USD,90777.86,fulfilled
PO001109,SUP0009,PRD0073,2024-09-11,137,3.06,USD,419.22,open
PO001110,SUP0022,PRD0015,2025-10-28,161,79.72,USD,12834.92,fulfilled
PO001111,SUP0014,PRD0079,2025-07-06,139,296.0,USD,41144.0,cancelled
PO001112,SUP0008,PRD0136,2026-04-28,198,488.92,USD,96806.16,fulfilled
PO001113,SUP0026,PRD0079,2026-05-05,225,680.66,USD,153148.5,cancelled
PO001114,SUP0021,PRD0074,2025-05-15,323,1799.4,USD,581206.2,fulfilled
PO001115,SUP0008,PRD0147,2026-01-10,788,105.56,USD,83181.28,open
PO001116,SUP0030,PRD0083,2026-04-13,244,2847.44,USD,694775.36,fulfilled
PO001117,SUP0033,PRD0039,2026-01-22,129,563.24,USD,72657.96,cancelled
PO001118,SUP0040,PRD0084,2026-08-02,256,126.29,USD,32330.24,fulfilled
PO001119,SUP0030,PRD0109,2026-08-03,504,112.64,USD,56770.56,fulfilled
PO001120,SUP0009,PRD0134,2026-04-17,617,763.47,USD,471060.99,cancelled
PO001121,SUP0025,PRD0084,2026-01-19,212,691.4,USD,146576.8,fulfilled
PO001122,SUP0008,PRD0079,2025-02-08,319,2.41,USD,768.79,fulfilled
PO001123,SUP0036,PRD0081,2026-06-10,155,5223.78,USD,809685.9,fulfilled
PO001124,SUP0019,PRD0114,2025-11-28,124,254.75,USD,31589.0,fulfilled
PO001125,SUP0031,PRD0014,2025-07-12,374,10.46,USD,3912.04,fulfilled
PO001126,SUP0013,PRD0112,2024-10-04,211,4.78,USD,1008.58,fulfilled
PO001127,SUP0015,PRD0023,2024-12-18,153,15.17,USD,2321.01,fulfilled
PO001128,SUP0006,PRD0117,2025-06-14,274,5468.86,USD,1498467.64,fulfilled
PO001129,SUP0032,PRD0042,2025-07-18,84,242.49,USD,20369.16,fulfilled
PO001130,SUP0002,PRD0035,2026-07-25,206,384.75,USD,79258.5,open
PO001131,SUP0015,PRD0043,2024-12-27,414,1279.9,USD,529878.6,fulfilled
PO001132,SUP0032,PRD0054,2025-12-11,479,1028.37,USD,492589.23,open
PO001133,SUP0030,PRD0042,2025-02-26,117,231.0,USD,27027.0,fulfilled
PO001134,SUP0008,PRD0146,2026-08-04,244,19.24,USD,4694.56,fulfilled
PO001135,SUP0010,PRD0072,2025-03-10,305,90.87,USD,27715.35,fulfilled
PO001136,SUP0024,PRD0108,2024-10-11,399,711.57,USD,283916.43,open
PO001137,SUP0021,PRD0062,2025-05-27,1168,303.8,USD,354838.4,cancelled
PO001138,SUP0004,PRD0133,2025-11-29,214,4017.25,USD,859691.5,fulfilled
