signal_id,supplier_node_id,month,country_risk_index,currency_volatility,sanctions_flag
RSK000516,SUP0022,2025-09,69.5,0.302,False
RSK000517,SUP0022,2025-10,62.6,0.286,False
RSK000518,SUP0022,2025-11,56.6,0.235,False
RSK000519,SUP0022,2025-12,64.8,0.254,False
RSK000520,SUP0022,2026-01,64.2,0.296,False
RSK000521,SUP0022,2026-02,66.6,0.204,False
RSK000522,SUP0022,2026-03,70.3,0.263,False
RSK000523,SUP0022,2026-04,65.0,0.201,False
RSK000524,SUP0022,2026-05,64.2,0.305,False
RSK000525,SUP0022,2026-06,67.0,0.256,False
RSK000526,SUP0022,2026-07,63.6,0.211,False
RSK000527,SUP0022,2026-08,59.3,0.25,False
RSK000528,SUP0022,2026-09,62.0,0.148,False
RSK000529,SUP0023,2024-10,43.5,0.127,False
RSK000530,SUP0023,2024-11,49.0,0.129,False
RSK000531,SUP0023,2024-12,46.4,0.115,False
RSK000532,SUP0023,2025-01,41.7,0.088,False
RSK000533,SUP0023,2025-02,42.0,0.132,False
RSK000534,SUP0023,2025-03,53.4,0.082,False
RSK000535,SUP0023,2025-04,46.5,0.108,False
RSK000536,SUP0023,2025-05,51.8,0.091,False
RSK000537,SUP0023,2025-06,46.4,0.077,False
RSK000538,SUP0023,2025-07,46.9,0.161,False
RSK000539,SUP0023,2025-08,42.7,0.186,False
RSK000540,SUP0023,2025-09,42.2,0.1,False
RSK000541,SUP0023,2025-10,35.8,0.118,False
RSK000542,SUP0023,2025-11,43.6,0.138,False
RSK000543,SUP0023,2025-12,40.7,0.163,False
RSK000544,SUP0023,2026-01,42.5,0.149,False
RSK000545,SUP0023,2026-02,43.0,0.08,False
RSK000546,SUP0023,2026-03,41.8,0.145,False
RSK000547,SUP0023,2026-04,46.8,0.108,False
RSK000548,SUP0023,2026-05,47.6,0.133,False
RSK000549,SUP0023,2026-06,45.2,0.047,False
RSK000550,SUP0023,2026-07,48.5,0.105,False
RSK000551,SUP0023,2026-08,42.8,0.151,False
RSK000552,SUP0023,2026-09,42.2,0.133,False
RSK000553,SUP0024,2024-10,36.3,0.161,False
RSK000554,SUP0024,2024-11,41.2,0.124,False
RSK000555,SUP0024,2024-12,41.5,0.1,False
RSK000556,SUP0024,2025-01,39.4,0.111,False
RSK000557,SUP0024,2025-02,45.3,0.125,False
RSK000558,SUP0024,2025-03,46.5,0.115,False
RSK000559,SUP0024,2025-04,45.0,0.168,False
RSK000560,SUP0024,2025-05,43.8,0.143,False
RSK000561,SUP0024,2025-06,37.7,0.13,False
RSK000562,SUP0024,2025-07,42.8,0.112,False
RSK000563,SUP0024,2025-08,38.8,0.115,False
RSK000564,SUP0024,2025-09,48.6,0.095,False
RSK000565,SUP0024,2025-10,42.5,0.154,False
RSK000566,SUP0024,2025-11,46.2,0.103,False
RSK000567,SUP0024,2025-12,41.5,0.121,False
RSK000568,SUP0024,2026-01,49.4,0.115,False
RSK000569,SUP0024,2026-02,31.0,0.16,False
RSK000570,SUP0024,2026-03,42.9,0.12,False
RSK000571,SUP0024,2026-04,38.6,0.112,False
RSK000572,SUP0024,2026-05,40.3,0.102,False
RSK000573,SUP0024,2026-06,46.7,0.093,False
RSK000574,SUP0024,2026-07,37.9,0.093,False
RSK000575,SUP0024,2026-08,42.9,0.103,False
RSK000576,SUP0024,2026-09,38.5,0.154,False
RSK000577,SUP0025,2024-10,49.3,0.179,False
RSK000578,SUP0025,2024-11,58.4,0.152,False
RSK000579,SUP0025,2024-12,58.3,0.159,False
RSK000580,SUP0025,2025-01,62.4,0.132,False
RSK000581,SUP0025,2025-02,59.8,0.172,False
RSK000582,SUP0025,2025-03,53.0,0.165,False
RSK000583,SUP0025,2025-04,53.6,0.114,False
RSK000584,SUP0025,2025-05,60.0,0.182,False
RSK000585,SUP0025,2025-06,55.2,0.11,False
RSK000586,SUP0025,2025-07,51.7,0.17,False
RSK000587,SUP0025,2025-08,56.9,0.201,False
RSK000588,SUP0025,2025-09,58.4,0.124,False
RSK000589,SUP0025,2025-10,57.7,0.144,False
RSK000590,SUP0025,2025-11,57.7,0.167,False
RSK000591,SUP0025,2025-12,55.0,0.145,False
RSK000592,SUP0025,2026-01,60.7,0.114,False
RSK000593,SUP0025,2026-02,58.5,0.121,True
RSK000594,SUP0025,2026-03,48.7,0.12,False
RSK000595,SUP0025,2026-04,61.8,0.169,False
RSK000596,SUP0025,2026-05,51.6,0.176,False
RSK000597,SUP0025,2026-06,56.0,0.186,False
RSK000598,SUP0025,2026-07,49.7,0.098,False
RSK000599,SUP0025,2026-08,55.7,0.18,False
RSK000600,SUP0025,2026-09,57.9,0.158,False
RSK000601,SUP0026,2024-10,55.1,0.243,False
RSK000602,SUP0026,2024-11,58.5,0.192,False
RSK000603,SUP0026,2024-12,59.3,0.256,False
RSK000604,SUP0026,2025-01,61.6,0.192,False
RSK000605,SUP0026,2025-02,62.8,0.159,False
RSK000606,SUP0026,2025-03,53.8,0.202,False
RSK000607,SUP0026,2025-04,48.3,0.222,False
RSK000608,SUP0026,2025-05,52.8,0.219,False
RSK000609,SUP0026,2025-06,53.2,0.177,False
RSK000610,SUP0026,2025-07,51.2,0.211,False
RSK000611,SUP0026,2025-08,52.4,0.149,False
RSK000612,SUP0026,2025-09,52.8,0.21,False
RSK000613,SUP0026,2025-10,51.4,0.157,False
RSK000614,SUP0026,2025-11,43.9,0.173,False
RSK000615,SUP0026,2025-12,60.8,0.179,False
RSK000616,SUP0026,2026-01,52.0,0.187,False
RSK000617,SUP0026,2026-02,51.5,0.18,False
RSK000618,SUP0026,2026-03,55.8,0.205,False
RSK000619,SUP0026,2026-04,49.2,0.146,False
RSK000620,SUP0026,2026-05,56.0,0.211,True
RSK000621,SUP0026,2026-06,53.8,0.195,False
RSK000622,SUP0026,2026-07,50.7,0.201,False
RSK000623,SUP0026,2026-08,63.3,0.217,False
RSK000624,SUP0026,2026-09,56.1,0.234,False
RSK000625,SUP0027,2024-10,42.1,0.146,False
RSK000626,SUP0027,2024-11,35.9,0.074,False
RSK000627,SUP0027,2024-12,40.9,0.076,False
RSK000628,SUP0027,2025-01,41.4,0.132,False
RSK000629,SUP0027,2025-02,37.3,0.135,False
RSK000630,SUP0027,2025-03,33.7,0.101,False
RSK000631,SUP0027,2025-04,44.9,0.133,False
RSK000632,SUP0027,2025-05,45.1,0.097,False
RSK000633,SUP0027,2025-06,38.4,0.116,False
RSK000634,SUP0027,2025-07,41.7,0.123,False
RSK000635,SUP0027,2025-08,42.4,0.113,False
RSK000636,SUP0027,2025-09,41.1,0.072,False
RSK000637,SUP0027,2025-10,45.5,0.109,False
RSK000638,SUP0027,2025-11,42.7,0.13,False
RSK000639,SUP0027,2025-12,46.5,0.058,False
RSK000640,SUP0027,2026-01,48.2,0.109,False
RSK000641,SUP0027,2026-02,40.7,0.082,False
RSK000642,SUP0027,2026-03,43.7,0.122,False
RSK000643,SUP0027,2026-04,34.6,0.133,False
RSK000644,SUP0027,2026-05,48.1,0.102,False
RSK000645,SUP0027,2026-06,45.3,0.102,False
RSK000646,SUP0027,2026-07,47.2,0.1,False
RSK000647,SUP0027,2026-08,46.2,0.094,False
RSK000648,SUP0027,2026-09,39.7,0.121,False
RSK000649,SUP0028,2024-10,18.0,0.039,False
RSK000650,SUP0028,2024-11,14.8,0.038,False
RSK000651,SUP0028,2024-12,10.2,0.038,False
RSK000652,SUP0028,2025-01,9.2,0.037,False
RSK000653,SUP0028,2025-02,10.3,0.038,False
RSK000654,SUP0028,2025-03,7.9,0.033,False
RSK000655,SUP0028,2025-04,5.9,0.024,False
RSK000656,SUP0028,2025-05,17.0,0.048,False
RSK000657,SUP0028,2025-06,10.5,0.039,False
RSK000658,SUP0028,2025-07,14.5,0.024,False
RSK000659,SUP0028,2025-08,9.0,0.041,False
RSK000660,SUP0028,2025-09,10.4,0.045,False
RSK000661,SUP0028,2025-10,14.8,0.032,False
RSK000662,SUP0028,2025-11,19.8,0.036,False
RSK000663,SUP0028,2025-12,14.9,0.046,False
RSK000664,SUP0028,2026-01,9.7,0.035,False
RSK000665,SUP0028,2026-02,10.4,0.027,False
RSK000666,SUP0028,2026-03,10.6,0.036,False
RSK000667,SUP0028,2026-04,14.0,0.027,False
RSK000668,SUP0028,2026-05,12.4,0.037,False
RSK000669,SUP0028,2026-06,16.3,0.035,False
RSK000670,SUP0028,2026-07,10.2,0.051,False
RSK000671,SUP0028,2026-08,13.2,0.037,False
RSK000672,SUP0028,2026-09,8.6,0.046,False
RSK000673,SUP0029,2024-10,29.5,0.121,False
RSK000674,SUP0029,2024-11,28.3,0.097,False
RSK000675,SUP0029,2024-12,31.4,0.096,False
RSK000676,SUP0029,2025-01,28.2,0.102,False
RSK000677,SUP0029,2025-02,34.6,0.086,False
RSK000678,SUP0029,2025-03,31.5,0.11,False
RSK000679,SUP0029,2025-04,26.6,0.105,False
RSK000680,SUP0029,2025-05,23.8,0.072,False
RSK000681,SUP0029,2025-06,30.5,0.086,False
RSK000682,SUP0029,2025-07,34.0,0.1,False
RSK000683,SUP0029,2025-08,30.2,0.115,False
RSK000684,SUP0029,2025-09,32.2,0.089,False
RSK000685,SUP0029,2025-10,35.9,0.082,False
RSK000686,SUP0029,2025-11,26.7,0.107,False
RSK000687,SUP0029,2025-12,23.8,0.099,False
RSK000688,SUP0029,2026-01,29.2,0.105,False
RSK000689,SUP0029,2026-02,30.8,0.089,False
RSK000690,SUP0029,2026-03,19.5,0.073,False
RSK000691,SUP0029,2026-04,28.1,0.08,False
RSK000692,SUP0029,2026-05,27.9,0.077,False
RSK000693,SUP0029,2026-06,26.6,0.117,False
RSK000694,SUP0029,2026-07,30.5,0.116,False
RSK000695,SUP0029,2026-08,35.9,0.092,False
RSK000696,SUP0029,2026-09,24.0,0.058,False
RSK000697,SUP0030,2024-10,45.8,0.054,False
RSK000698,SUP0030,2024-11,40.4,0.073,False
RSK000699,SUP0030,2024-12,43.5,0.102,False
RSK000700,SUP0030,2025-01,41.7,0.083,False
RSK000701,SUP0030,2025-02,39.3,0.129,False
RSK000702,SUP0030,2025-03,42.4,0.13,False
RSK000703,SUP0030,2025-04,40.8,0.151,False
RSK000704,SUP0030,2025-05,44.2,0.119,False
RSK000705,SUP0030,2025-06,45.6,0.136,False
RSK000706,SUP0030,2025-07,48.1,0.118,False
RSK000707,SUP0030,2025-08,36.5,0.188,False
RSK000708,SUP0030,2025-09,45.1,0.109,False
RSK000709,SUP0030,2025-10,41.1,0.128,False
RSK000710,SUP0030,2025-11,45.3,0.143,False
RSK000711,SUP0030,2025-12,46.3,0.143,False
RSK000712,SUP0030,2026-01,43.7,0.163,False
RSK000713,SUP0030,2026-02,49.4,0.152,False
RSK000714,SUP0030,2026-03,43.1,0.125,False
RSK000715,SUP0030,2026-04,43.4,0.117,False
RSK000716,SUP0030,2026-05,39.8,0.126,False
RSK000717,SUP0030,2026-06,47.0,0.089,False
RSK000718,SUP0030,2026-07,40.0,0.137,False
RSK000719,SUP0030,2026-08,46.8,0.199,False
RSK000720,SUP0030,2026-09,47.8,0.132,False
RSK000721,SUP0031,2024-10,49.4,0.171,False
RSK000722,SUP0031,2024-11,54.4,0.219,False
RSK000723,SUP0031,2024-12,52.0,0.188,False
RSK000724,SUP0031,2025-01,54.3,0.107,False
RSK000725,SUP0031,2025-02,52.1,0.166,False
RSK000726,SUP0031,2025-03,50.3,0.164,False
RSK000727,SUP0031,2025-04,48.7,0.171,False
RSK000728,SUP0031,2025-05,52.6,0.139,False
RSK000729,SUP0031,2025-06,53.4,0.168,False
RSK000730,SUP0031,2025-07,50.3,0.167,False
RSK000731,SUP0031,2025-08,53.2,0.175,False
RSK000732,SUP0031,2025-09,51.5,0.138,False
RSK000733,SUP0031,2025-10,42.5,0.182,False
RSK000734,SUP0031,2025-11,52.5,0.164,False
RSK000735,SUP0031,2025-12,50.6,0.115,False
RSK000736,SUP0031,2026-01,56.3,0.178,False
RSK000737,SUP0031,2026-02,59.1,0.172,False
RSK000738,SUP0031,2026-03,48.8,0.125,False
RSK000739,SUP0031,2026-04,48.8,0.136,False
RSK000740,SUP0031,2026-05,54.7,0.138,False
RSK000741,SUP0031,2026-06,51.9,0.194,False
RSK000742,SUP0031,2026-07,48.2,0.19,False
RSK000743,SUP0031,2026-08,56.9,0.166,False
RSK000744,SUP0031,2026-09,47.3,0.111,False
RSK000745,SUP0032,2024-10,46.5,0.103,False
RSK000746,SUP0032,2024-11,35.4,0.102,False
RSK000747,SUP0032,2024-12,40.4,0.085,False
RSK000748,SUP0032,2025-01,35.3,0.102,False
RSK000749,SUP0032,2025-02,38.5,0.081,False
RSK000750,SUP0032,2025-03,42.0,0.108,False
RSK000751,SUP0032,2025-04,43.2,0.103,False
RSK000752,SUP0032,2025-05,39.3,0.123,False
RSK000753,SUP0032,2025-06,38.4,0.093,False
RSK000754,SUP0032,2025-07,41.6,0.072,False
RSK000755,SUP0032,2025-08,38.8,0.131,False
RSK000756,SUP0032,2025-09,51.4,0.106,False
RSK000757,SUP0032,2025-10,43.2,0.118,False
RSK000758,SUP0032,2025-11,43.3,0.103,False
RSK000759,SUP0032,2025-12,43.1,0.119,False
RSK000760,SUP0032,2026-01,39.1,0.105,False
RSK000761,SUP0032,2026-02,43.6,0.133,False
RSK000762,SUP0032,2026-03,40.5,0.12,False
RSK000763,SUP0032,2026-04,45.3,0.131,False
RSK000764,SUP0032,2026-05,44.9,0.097,False
RSK000765,SUP0032,2026-06,45.6,0.092,False
RSK000766,SUP0032,2026-07,45.3,0.105,False
RSK000767,SUP0032,2026-08,45.2,0.147,False
RSK000768,SUP0032,2026-09,53.4,0.142,False
RSK000769,SUP0033,2024-10,32.3,0.066,False
RSK000770,SUP0033,2024-11,34.8,0.067,False
RSK000771,SUP0033,2024-12,25.5,0.091,False
RSK000772,SUP0033,2025-01,26.1,0.085,False
RSK000773,SUP0033,2025-02,22.4,0.065,False
RSK000774,SUP0033,2025-03,27.9,0.116,False
RSK000775,SUP0033,2025-04,28.2,0.064,False
RSK000776,SUP0033,2025-05,29.6,0.085,False
RSK000777,SUP0033,2025-06,27.8,0.091,False
RSK000778,SUP0033,2025-07,31.0,0.088,False
RSK000779,SUP0033,2025-08,32.7,0.095,False
RSK000780,SUP0033,2025-09,27.9,0.076,False
RSK000781,SUP0033,2025-10,27.0,0.108,False
RSK000782,SUP0033,2025-11,30.1,0.111,False
RSK000783,SUP0033,2025-12,29.1,0.089,False
RSK000784,SUP0033,2026-01,26.4,0.07,False
RSK000785,SUP0033,2026-02,37.8,0.067,False
RSK000786,SUP0033,2026-03,26.1,0.04,False
RSK000787,SUP0033,2026-04,31.1,0.073,False
RSK000788,SUP0033,2026-05,27.4,0.117,False
RSK000789,SUP0033,2026-06,32.0,0.065,False
RSK000790,SUP0033,2026-07,31.1,0.077,False
RSK000791,SUP0033,2026-08,28.7,0.091,False
RSK000792,SUP0033,2026-09,28.2,0.109,False
RSK000793,SUP0034,2024-10,28.8,0.105,False
RSK000794,SUP0034,2024-11,36.4,0.057,False
RSK000795,SUP0034,2024-12,33.0,0.125,False
RSK000796,SUP0034,2025-01,42.6,0.102,False
RSK000797,SUP0034,2025-02,37.7,0.09,False
RSK000798,SUP0034,2025-03,31.3,0.126,False
RSK000799,SUP0034,2025-04,42.0,0.12,False
RSK000800,SUP0034,2025-05,48.1,0.128,False
RSK000801,SUP0034,2025-06,35.4,0.085,False
RSK000802,SUP0034,2025-07,37.5,0.123,False
RSK000803,SUP0034,2025-08,39.7,0.107,False
RSK000804,SUP0034,2025-09,36.3,0.088,False
RSK000805,SUP0034,2025-10,32.9,0.098,False
RSK000806,SUP0034,2025-11,45.0,0.103,False
RSK000807,SUP0034,2025-12,37.0,0.11,False
RSK000808,SUP0034,2026-01,34.7,0.097,False
RSK000809,SUP0034,2026-02,42.3,0.09,False
RSK000810,SUP0034,2026-03,44.4,0.088,False
RSK000811,SUP0034,2026-04,31.2,0.068,True
RSK000812,SUP0034,2026-05,40.0,0.113,False
RSK000813,SUP0034,2026-06,36.1,0.089,False
RSK000814,SUP0034,2026-07,29.6,0.108,False
RSK000815,SUP0034,2026-08,36.4,0.093,False
RSK000816,SUP0034,2026-09,43.8,0.095,False
RSK000817,SUP0035,2024-10,55.5,0.177,False
RSK000818,SUP0035,2024-11,44.8,0.149,False
RSK000819,SUP0035,2024-12,55.3,0.177,False
RSK000820,SUP0035,2025-01,53.3,0.132,False
RSK000821,SUP0035,2025-02,54.5,0.176,False
RSK000822,SUP0035,2025-03,54.9,0.137,False
RSK000823,SUP0035,2025-04,50.9,0.162,False
RSK000824,SUP0035,2025-05,54.1,0.173,False
RSK000825,SUP0035,2025-06,59.4,0.242,False
RSK000826,SUP0035,2025-07,58.2,0.161,False
RSK000827,SUP0035,2025-08,57.4,0.074,False
RSK000828,SUP0035,2025-09,43.5,0.223,False
RSK000829,SUP0035,2025-10,53.8,0.155,False
RSK000830,SUP0035,2025-11,47.0,0.179,False
RSK000831,SUP0035,2025-12,43.5,0.166,False
RSK000832,SUP0035,2026-01,47.9,0.095,False
RSK000833,SUP0035,2026-02,55.7,0.113,False
RSK000834,SUP0035,2026-03,54.4,0.19,False
RSK000835,SUP0035,2026-04,55.9,0.186,False
RSK000836,SUP0035,2026-05,57.2,0.171,False
RSK000837,SUP0035,2026-06,57.0,0.161,False
RSK000838,SUP0035,2026-07,46.8,0.198,False
RSK000839,SUP0035,2026-08,51.8,0.145,False
RSK000840,SUP0035,2026-09,52.4,0.146,False
RSK000841,SUP0036,2024-10,23.2,0.052,False
RSK000842,SUP0036,2024-11,13.9,0.067,False
RSK000843,SUP0036,2024-12,26.8,0.062,False
RSK000844,SUP0036,2025-01,19.3,0.048,False
RSK000845,SUP0036,2025-02,29.9,0.059,False
RSK000846,SUP0036,2025-03,27.0,0.071,False
RSK000847,SUP0036,2025-04,23.2,0.075,False
RSK000848,SUP0036,2025-05,16.8,0.078,False
RSK000849,SUP0036,2025-06,16.2,0.07,False
RSK000850,SUP0036,2025-07,25.2,0.092,False
RSK000851,SUP0036,2025-08,23.0,0.072,False
RSK000852,SUP0036,2025-09,25.6,0.077,False
RSK000853,SUP0036,2025-10,21.9,0.062,False
RSK000854,SUP0036,2025-11,25.4,0.069,False
RSK000855,SUP0036,2025-12,24.1,0.077,False
RSK000856,SUP0036,2026-01,24.1,0.074,False
RSK000857,SUP0036,2026-02,21.2,0.077,False
RSK000858,SUP0036,2026-03,22.8,0.042,False
RSK000859,SUP0036,2026-04,24.0,0.088,False
RSK000860,SUP0036,2026-05,22.8,0.085,False
RSK000861,SUP0036,2026-06,17.0,0.053,False
RSK000862,SUP0036,2026-07,15.2,0.085,False
RSK000863,SUP0036,2026-08,13.6,0.053,False
RSK000864,SUP0036,2026-09,23.4,0.098,False
RSK000865,SUP0037,2024-10,13.9,0.028,False
RSK000866,SUP0037,2024-11,14.8,0.037,False
RSK000867,SUP0037,2024-12,8.1,0.015,False
RSK000868,SUP0037,2025-01,12.1,0.034,False
RSK000869,SUP0037,2025-02,11.5,0.04,False
RSK000870,SUP0037,2025-03,9.2,0.022,False
RSK000871,SUP0037,2025-04,13.3,0.037,False
RSK000872,SUP0037,2025-05,20.4,0.038,False
RSK000873,SUP0037,2025-06,18.8,0.032,False
RSK000874,SUP0037,2025-07,5.0,0.033,False
RSK000875,SUP0037,2025-08,18.8,0.029,False
RSK000876,SUP0037,2025-09,8.2,0.017,False
RSK000877,SUP0037,2025-10,17.3,0.03,False
RSK000878,SUP0037,2025-11,10.2,0.028,False
RSK000879,SUP0037,2025-12,16.5,0.034,False
RSK000880,SUP0037,2026-01,22.9,0.041,False
RSK000881,SUP0037,2026-02,22.9,0.036,False
RSK000882,SUP0037,2026-03,13.9,0.03,False
RSK000883,SUP0037,2026-04,15.1,0.033,False
RSK000884,SUP0037,2026-05,13.4,0.028,False
RSK000885,SUP0037,2026-06,21.7,0.029,False
RSK000886,SUP0037,2026-07,16.3,0.039,False
RSK000887,SUP0037,2026-08,15.8,0.024,False
RSK000888,SUP0037,2026-09,10.7,0.043,False
RSK000889,SUP0038,2024-10,58.5,0.16,False
RSK000890,SUP0038,2024-11,49.7,0.162,False
RSK000891,SUP0038,2024-12,52.1,0.193,False
RSK000892,SUP0038,2025-01,52.0,0.253,False
RSK000893,SUP0038,2025-02,55.3,0.194,False
RSK000894,SUP0038,2025-03,57.9,0.217,False
RSK000895,SUP0038,2025-04,58.9,0.123,False
RSK000896,SUP0038,2025-05,60.2,0.197,False
RSK000897,SUP0038,2025-06,52.2,0.169,False
RSK000898,SUP0038,2025-07,57.4,0.211,False
RSK000899,SUP0038,2025-08,58.1,0.195,False
RSK000900,SUP0038,2025-09,52.5,0.23,False
RSK000901,SUP0038,2025-10,44.9,0.165,False
RSK000902,SUP0038,2025-11,55.7,0.107,False
RSK000903,SUP0038,2025-12,60.4,0.18,False
RSK000904,SUP0038,2026-01,53.7,0.237,False
RSK000905,SUP0038,2026-02,52.7,0.182,False
RSK000906,SUP0038,2026-03,54.8,0.196,False
RSK000907,SUP0038,2026-04,54.3,0.178,False
RSK000908,SUP0038,2026-05,60.0,0.187,False
RSK000909,SUP0038,2026-06,57.3,0.223,False
RSK000910,SUP0038,2026-07,54.4,0.208,False
RSK000911,SUP0038,2026-08,53.0,0.242,False
RSK000912,SUP0038,2026-09,54.1,0.191,False
RSK000913,SUP0039,2024-10,20.7,0.083,False
RSK000914,SUP0039,2024-11,16.6,0.063,False
RSK000915,SUP0039,2024-12,22.2,0.063,False
RSK000916,SUP0039,2025-01,20.5,0.094,False
RSK000917,SUP0039,2025-02,24.5,0.084,False
RSK000918,SUP0039,2025-03,23.7,0.065,False
RSK000919,SUP0039,2025-04,22.8,0.077,False
RSK000920,SUP0039,2025-05,19.4,0.054,False
RSK000921,SUP0039,2025-06,18.9,0.093,False
RSK000922,SUP0039,2025-07,24.5,0.061,False
RSK000923,SUP0039,2025-08,18.0,0.075,False
RSK000924,SUP0039,2025-09,18.8,0.037,False
RSK000925,SUP0039,2025-10,21.2,0.085,False
RSK000926,SUP0039,2025-11,22.6,0.072,False
RSK000927,SUP0039,2025-12,17.1,0.061,False
RSK000928,SUP0039,2026-01,21.4,0.062,False
RSK000929,SUP0039,2026-02,28.3,0.078,False
RSK000930,SUP0039,2026-03,21.6,0.047,False
RSK000931,SUP0039,2026-04,19.5,0.063,False
RSK000932,SUP0039,2026-05,26.6,0.096,False
RSK000933,SUP0039,2026-06,25.2,0.055,False
RSK000934,SUP0039,2026-07,26.4,0.097,False
RSK000935,SUP0039,2026-08,22.7,0.076,False
RSK000936,SUP0039,2026-09,27.1,0.076,False
RSK000937,SUP0040,2024-10,53.2,0.237,False
RSK000938,SUP0040,2024-11,60.2,0.228,False
RSK000939,SUP0040,2024-12,58.2,0.241,False
RSK000940,SUP0040,2025-01,59.7,0.235,False
RSK000941,SUP0040,2025-02,60.3,0.164,False
RSK000942,SUP0040,2025-03,58.0,0.235,False
RSK000943,SUP0040,2025-04,71.0,0.215,True
RSK000944,SUP0040,2025-05,51.0,0.243,False
RSK000945,SUP0040,2025-06,60.7,0.298,False
RSK000946,SUP0040,2025-07,61.6,0.237,False
RSK000947,SUP0040,2025-08,48.1,0.254,False
RSK000948,SUP0040,2025-09,53.6,0.209,False
RSK000949,SUP0040,2025-10,58.9,0.256,False
RSK000950,SUP0040,2025-11,50.3,0.246,True
RSK000951,SUP0040,2025-12,58.9,0.243,False
RSK000952,SUP0040,2026-01,52.2,0.219,False
RSK000953,SUP0040,2026-02,57.6,0.165,False
RSK000954,SUP0040,2026-03,53.2,0.248,False
RSK000955,SUP0040,2026-04,55.4,0.198,False
RSK000956,SUP0040,2026-05,62.6,0.151,False
RSK000957,SUP0040,2026-06,54.0,0.234,False
RSK000958,SUP0040,2026-07,53.9,0.206,False
RSK000959,SUP0040,2026-08,58.2,0.17,False
RSK000960,SUP0040,2026-09,56.8,0.126,False
